raw_name,canonical_name,match_score,method,entity_type,timestamp
Ai Engineering From Scratch,Ai Engineering From Scratch,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.924110Z
Olam Labs,Olam Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.924110Z
Egoist Machines,Egoist Machines,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.924110Z
Airflow,Airflow,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.924110Z
Perceptron ML,Perceptron Ml,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.924110Z
Erinys,Erinys,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.924110Z
Streamlit,Streamlit,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.925108Z
HERA,Hera,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.925108Z
Donkey,Donkey,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.925108Z
OpenTrade,Opentrade,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.925108Z
Hoplite,Hoplite,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.925108Z
CleverDeck,Cleverdeck,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.925108Z
Pango,Pango,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.925108Z
Ray,Ray,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.925108Z
tash,Tash,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.925108Z
Torus,Torus,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.925108Z
Kebra,Kebra,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.925108Z
GitCafe,Gitcafe,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.925108Z
Deepspeed,Deepspeed,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.925108Z
RightNow,Rightnow,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.925108Z
Akkari,Akkari,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.925108Z
Photoprism,Photoprism,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.925108Z
HeyClicky,Heyclicky,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.925108Z
Rindler,Rindler,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.925108Z
Google Research,Google Research,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.925108Z
Proprio Robotics,Proprio Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.925108Z
Huscarl,Huscarl,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.926109Z
Thomas,Thomas,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.926109Z
Cohesion,Cohesion,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.926109Z
Maquoketa Research,Maquoketa Research,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.926109Z
Intelligence Factory,Intelligence Factory,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.926109Z
Ai Engineering Hub,Ai Engineering Hub,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.926109Z
Amorphic Labs,Amorphic Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.926109Z
rekursiv.ai,Rekursiv.Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.926109Z
Clawvisor,Clawvisor,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.926109Z
Framewise Health,Framewise Health,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.926109Z
Caffe,Caffe,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.926109Z
Arctic Health,Arctic Health,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.926109Z
Playabl.ai,Playabl.Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.926109Z
C Plus Plus,C Plus Plus,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.926109Z
Enjamb Labs,Enjamb Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.926109Z
Hyper,Hyper,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.926109Z
Openpose,Openpose,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.926109Z
InsForge,Insforge,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.926109Z
ReasonBlocks,Reasonblocks,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.927108Z
Modern,Modern,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.927108Z
Panacea,Panacea,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.927108Z
Qdrant,Qdrant,100.0,DirectMatch,STARTUP,2026-08-11T09:10:34.927108Z
CentralComs,Centralcoms,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.927108Z
KugelAudio,Kugelaudio,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.927108Z
Netron,Netron,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.927108Z
Klaimee,Klaimee,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.927108Z
flowscope,Flowscope,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.927108Z
Trident,Trident,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.927108Z
Gigacatalyst,Gigacatalyst,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.927108Z
Arlo Industries,Arlo Industries,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.927108Z
Astraea,Astraea,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.927108Z
Finceptterminal,Finceptterminal,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.927108Z
Lattice Health,Lattice Health,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.927108Z
Atlas Discovery,Atlas Discovery,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.927108Z
Avea Robotics,Avea Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.927108Z
Asendia AI,Asendia Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.927108Z
Easyocr,Easyocr,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.927108Z
Arden,Arden,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.927108Z
AgentPhone,Agentphone,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.927108Z
Arzana,Arzana,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.928108Z
Auxos,Auxos,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.928108Z
D2L En,D2L En,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.928108Z
"Apollo Atomics, Inc.","Apollo Atomics, Inc.",50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.928108Z
Aster,Aster,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.928108Z
Amboras,Amboras,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.928108Z
AquaShield,Aquashield,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.928108Z
ANORIA,Anoria,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.928108Z
AbInitio Bio,Abinitio Bio,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.928108Z
Xgboost,Xgboost,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.928108Z
Ardent,Ardent,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.928108Z
Aseon Labs,Aseon Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.928108Z
Fastai,Fastai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.928108Z
Armature,Armature,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.928108Z
Ara,Ara,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.928108Z
Resume Matcher,Resume Matcher,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.928108Z
Archer,Archer,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.928108Z
Allowance,Allowance,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.928108Z
Mlflow,Mlflow,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.928108Z
AICE,Aice,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.929108Z
Adialante,Adialante,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.929108Z
Arga Labs,Arga Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.929108Z
Modular,Modular,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.929108Z
Atrisa,Atrisa,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.929108Z
Andustry,Andustry,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.929108Z
afterfive,Afterfive,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.929108Z
"Applied Electrodynamics, Inc.","Applied Electrodynamics, Inc.",50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.929108Z
Aurorin CAD,Aurorin Cad,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.929108Z
Atlia,Atlia,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.929108Z
Shap,Shap,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.929108Z
Archal,Archal,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.929108Z
AxionOrbital Space,Axionorbital Space,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.929108Z
Approxima,Approxima,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.929108Z
Assemble,Assemble,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.929108Z
Ashr,Ashr,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.929108Z
Aemon,Aemon,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.929108Z
AutoSitu,Autositu,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.929108Z
Avoice,Avoice,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.929108Z
Asimov,Asimov,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
Axis,Axis,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
ARC Prize Foundation,Arc Prize Foundation,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
Best Of Ml Python,Best Of Ml Python,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
Advanced Metal Research,Advanced Metal Research,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
Amika,Amika,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
Deepface,Deepface,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
Antigen,Antigen,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
Axial,Axial,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
Amera,Amera,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
Absurd,Absurd,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
Automax.ai,Automax.Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
Aside,Aside,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
Nlp Progress,Nlp Progress,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
Anto Biosciences,Anto Biosciences,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
Aleph Lab,Aleph Lab,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
Agentic Fabriq,Agentic Fabriq,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
Allus AI,Allus Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
AnswerThis,Answerthis,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
AtlasGrid,Atlasgrid,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
Alt-X,Alt-X,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
Aspect,Aspect,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
Serve,Serve,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
AirCaps,Aircaps,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
Avent,Avent,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
Altur,Altur,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
Avelis Health,Avelis Health,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
Alara,Alara,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.930112Z
Autosana,Autosana,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Onnxruntime,Onnxruntime,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Autumn AI,Autumn Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Albacore Inc.,Albacore Inc.,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Rasa,Rasa,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Async,Async,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Alter,Alter,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Fingpt,Fingpt,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
args,Args,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Astor,Astor,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
AgentMail,Agentmail,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Acrely,Acrely,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Video2X,Video2X,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Adaptional,Adaptional,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Autonomous Technologies Group,Autonomous Technologies Group,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Awesome Production Machine Learning,Awesome Production Machine Learning,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Aegis,Aegis,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Airweave,Airweave,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Adentris,Adentris,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Alkali,Alkali,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Anana,Anana,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Attune,Attune,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Alpha Research,Alpha Research,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Almond,Almond,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Acolite,Acolite,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Auctor,Auctor,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Avallon AI,Avallon Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Autostep,Autostep,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Aravolta,Aravolta,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.931110Z
Ambral,Ambral,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
assistant-ui,Assistant-Ui,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
Artifact,Artifact,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
Axal,Axal,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
Atlog,Atlog,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
Archon,Archon,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
AfterQuery,Afterquery,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
Artificial Societies,Artificial Societies,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
Agentin AI,Agentin Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
AthenaHQ,Athenahq,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
Asteroid,Asteroid,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
Amby Health,Amby Health,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
Adam,Adam,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
a0.dev,A0.Dev,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
A1Zap by A1Base,A1Zap By A1Base,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
Astro,Astro,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
awen,Awen,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
Alice.tech,Alice.Tech,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
Aviro,Aviro,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
Asha Health,Asha Health,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
Apolink,Apolink,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
ArchiLabs,Archilabs,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
Alex,Alex,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
Autumn,Autumn,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
Abundant,Abundant,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
AutoComputer,Autocomputer,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
attimet,Attimet,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
Archil,Archil,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
Afternoon.co,Afternoon.Co,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.932110Z
Avora,Avora,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.933110Z
Arva AI,Arva Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.933110Z
Affil.ai,Affil.Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.933110Z
Anglera,Anglera,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.933110Z
Assembly HOA,Assembly Hoa,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.933110Z
autarc,Autarc,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.933110Z
Argil,Argil,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.933110Z
&AI,&Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.933110Z
Autumn Labs,Autumn Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.933110Z
Anara,Anara,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.933110Z
Aluna,Aluna,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.933110Z
Anthrogen,Anthrogen,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.933110Z
AutoPallet Robotics,Autopallet Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.933110Z
AminoAnalytica,Aminoanalytica,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.933110Z
Ares Industries,Ares Industries,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.933110Z
Atum Works,Atum Works,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.934110Z
Azalea Robotics Corporation,Azalea Robotics Corporation,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.934110Z
Apten,Apten,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.934110Z
Abel Police,Abel Police,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.934110Z
Ångström AI,Ångström Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.934110Z
Aqua Voice,Aqua Voice,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.934110Z
Adapted,Adapted,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.934110Z
Alai,Alai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.934110Z
Artos,Artos,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.934110Z
ACX,Acx,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.934110Z
Andy AI,Andy Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.934110Z
Aftercare,Aftercare,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.934110Z
Astro Mechanica,Astro Mechanica,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.934110Z
Attunement,Attunement,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.934110Z
atopile,Atopile,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.934110Z
Artisan,Artisan,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.935108Z
Arini,Arini,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.935108Z
AveryIQ,Averyiq,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.935108Z
Agentic Labs,Agentic Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.935108Z
Aidy,Aidy,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.935108Z
"Argon AI, Inc.","Argon Ai, Inc.",50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.935108Z
Alex,Alex,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.935108Z
Andon Labs,Andon Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.935108Z
AiSDR,Aisdr,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.935108Z
Affinity,Affinity,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.935108Z
Andromeda Surgical,Andromeda Surgical,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.935108Z
Automorphic,Automorphic,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.935108Z
Apoxy,Apoxy,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.935108Z
Aglide,Aglide,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.935108Z
AgentCollect,Agentcollect,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.935108Z
Arcimus,Arcimus,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.936107Z
Alguna,Alguna,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.936107Z
Airgoods,Airgoods,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.936107Z
AIVideo.com,Aivideo.Com,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.936107Z
Accend,Accend,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.936107Z
Artie,Artie,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.936107Z
Automat,Automat,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.936107Z
Adri AI,Adri Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.936107Z
Atmeto,Atmeto,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.936107Z
Alaan,Alaan,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.936107Z
Ariglad,Ariglad,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.936107Z
Alloy,Alloy,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.936107Z
Avoca,Avoca,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.936107Z
AccessOwl,Accessowl,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.936107Z
Axle,Axle,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.936107Z
AlgoTest,Algotest,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.937108Z
autone,Autone,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.937108Z
Avina,Avina,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.937108Z
AiPrise,Aiprise,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.937108Z
Anchor,Anchor,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.937108Z
Atlas,Atlas,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.937108Z
Artemis Search,Artemis Search,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.937108Z
Aurelian,Aurelian,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.937108Z
AviaryAI,Aviaryai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.937108Z
Alphawatch AI,Alphawatch Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.937108Z
Airhart Aeronautics,Airhart Aeronautics,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.937108Z
Aragorn AI,Aragorn Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.937108Z
Apply Design,Apply Design,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.938109Z
Activepieces,Activepieces,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.938109Z
ALT TEX,Alt Tex,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.938109Z
Array Labs,Array Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.938109Z
Albiware Inc.,Albiware Inc.,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.938109Z
AYC Fund,Ayc Fund,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.938109Z
Avocademy,Avocademy,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.938109Z
Arpari,Arpari,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.938109Z
amiloz,Amiloz,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.938109Z
Argument Computer Corporation,Argument Computer Corporation,50.0,PassthroughTitleCase,STARTUP,2026-08-11T09:10:34.938109Z
