raw_name,canonical_name,match_score,method,entity_type,timestamp
Incandor,Incandor,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.522100Z
Chert,Chert,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.522100Z
Saffron,Saffron,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.522100Z
Discovered Materials,Discovered Materials,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.522100Z
Lightsprint,Lightsprint,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.522100Z
Twolabs,Twolabs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.522100Z
Scope,Scope,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.523097Z
Hexa,Hexa,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.523097Z
Palette,Palette,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.523097Z
Rudus,Rudus,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.523097Z
Replicas,Replicate,82.35294117647058,FuzzyMatch,STARTUP,2026-08-12T07:42:03.523097Z
Totalis,Totalis,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.523097Z
WithAI,Withai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.523097Z
Osmaura,Osmaura,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.523097Z
Instance,Instance,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.523097Z
Illume Labs,Illume Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.523097Z
Memoir,Memoir,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.523097Z
"PerfectBit, Inc.","Perfectbit, Inc.",50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.523097Z
Stage,Stage,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.523097Z
Standard Signal,Standard Signal,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.524097Z
primitive,Primitive,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.524097Z
afterfive,Afterfive,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.524097Z
Klarify,Klarify,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.524097Z
Surtr Defense Systems,Surtr Defense Systems,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.524097Z
Hedge,Hedge,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.524097Z
Cardinal,Cardinal,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.524097Z
Wideframe,Wideframe,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.524097Z
Martini,Martini,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.524097Z
Litmus,Litmus,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.524097Z
Condor Energy,Condor Energy,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.524097Z
Remix,Remix,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.524097Z
OpenVector,Openvector,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.524097Z
Shofo,Shofo,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.524097Z
Wayco,Wayco,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.524097Z
"Applied Electrodynamics, Inc.","Applied Electrodynamics, Inc.",50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.525416Z
Unifold,Unifold,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.525416Z
Carrot Labs,Carrot Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.525416Z
Dispatch,Dispatch,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.525416Z
Bloom,Bloom,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.525416Z
Aurorin CAD,Aurorin Cad,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.525923Z
Fixture,Fixture,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.525923Z
DAIVIN!,Daivin!,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.525923Z
Origami Robotics,Origami Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.525923Z
Ossus,Ossus,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.525923Z
Regbase,Regbase,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.525923Z
Zymbly,Zymbly,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.526484Z
Ritivel,Ritivel,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.526484Z
Polymorph,Polymorph,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.526484Z
Khotan (formerly Pollinate),Khotan (Formerly Pollinate),50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.526484Z
SpotPay,Spotpay,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.526484Z
Poth Labs,Poth Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.526484Z
VOYGR,Voygr,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.526484Z
MochaCare,Mochacare,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.526484Z
Cova,Cova,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.526484Z
Vela,Vela,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.527497Z
Supafax,Supafax,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.527497Z
Control Seat,Control Seat,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.527497Z
Copperlane,Copperlane,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.527497Z
Tsenta,Tsenta,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.527497Z
Atlia,Atlia,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.527497Z
Canary,Canary,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.527497Z
Grade,Grade,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.527497Z
Sila,Sila,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.527497Z
Maven,Maven,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.527497Z
Moda,Modal,88.88888888888889,FuzzyMatch,STARTUP,2026-08-12T07:42:03.527497Z
The Token Company,The Token Company,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.528499Z
BeeSafe AI,Beesafe Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.528499Z
Fed10,Fed10,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.528499Z
Inth,Inth,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.528499Z
Squid,Squid,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.528499Z
Crow,Crow,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.528499Z
Foreman,Foreman,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.528499Z
Booko,Booko,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.528499Z
Corelayer,Corelayer,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.528499Z
General Legal,General Legal,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.528499Z
Fort,Fort,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.528499Z
Balance,Balance,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.528499Z
Ekpa,Ekpa,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.528499Z
Chasi,Chasi,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.528499Z
o11,O11,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.529503Z
Doomersion,Doomersion,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.529503Z
Sequence Markets,Sequence Markets,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.529503Z
Libra Robotics,Libra Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.529503Z
Ditto Biosciences,Ditto Biosciences,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.529503Z
Servo7,Servo7,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.529503Z
Datoric,Datoric,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.529503Z
Superset,Superset,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.529503Z
Netter,Netter,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.529503Z
Voxel Energy,Voxel Energy,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.529503Z
Polymath,Polymath,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.529503Z
Archal,Archal,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.529503Z
Bubble Lab,Bubble Lab,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.529503Z
Pocket,Pocket,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.529503Z
Byteport,Byteport,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.530508Z
Constellation Space,Constellation Space,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.530508Z
Sazabi,Sazabi,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.530508Z
Mendral,Mendral,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.530508Z
AxionOrbital Space,Axionorbital Space,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.530508Z
Oximy,Oximy,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.530508Z
Caretta,Caretta,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.530508Z
Samora AI,Samora Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.530508Z
Human Archive,Human Archive,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.530508Z
Forum,Forum,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.530508Z
Sitefire,Sitefire,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.530508Z
Robby,Robby,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.530508Z
Ressl AI,Ressl Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.530508Z
Emdash,Emdash,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.531499Z
InventoryQuant,Inventoryquant,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.531499Z
Congruent,Congruent,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.534040Z
Reframe,Reframe,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.534040Z
Valence,Valence,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.534040Z
9 Mothers,9 Mothers,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.534040Z
Approxima,Approxima,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.534040Z
Traverse,Traverse,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.534040Z
Revion,Revion,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.534040Z
Maywood,Maywood,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.534040Z
Fenrock AI,Fenrock Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.534040Z
End Close,End Close,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.535156Z
Chamber,Chamber,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.535156Z
Assemble,Assemble,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.535156Z
Patientdesk.ai,Patientdesk.Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.535156Z
Visibl Semiconductors,Visibl Semiconductors,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.535156Z
Synthetic Sciences,Synthetic Sciences,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.535156Z
Seeing Systems,Seeing Systems,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.535156Z
Jinba,Jinba,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.535156Z
Cardboard,Cardboard,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.535156Z
Prana,Prana,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.535156Z
Rhizome AI,Rhizome Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.535156Z
Pax Historia,Pax Historia,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.535156Z
Parameter (fka Hex Security),Parameter (Fka Hex Security),50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.535156Z
Laurence,Laurence,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.535156Z
Terminal Use,Terminal Use,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.535156Z
Overshoot,Overshoot,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.535156Z
Cajal,Cajal,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.536634Z
Proximitty,Proximitty,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.536634Z
Instinct,Instinct,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.536634Z
Stilta,Stilta,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.536634Z
Unisson,Unisson,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.536634Z
IncidentFox,Incidentfox,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.536634Z
Compresr,Compresr,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.536634Z
Opalite Health,Opalite Health,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.536634Z
Confluence Labs,Confluence Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.536634Z
Rapidfolio,Rapidfolio,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.536634Z
Mango Medical,Mango Medical,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.536634Z
Sponge,Sponge,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.536634Z
Terranox AI,Terranox Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.537858Z
Drafted,Drafted,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.537858Z
Ventura,Ventura,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.537858Z
Orthogonal,Orthogonal,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.537858Z
Perfectly,Perfectly,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.537858Z
Fern,Fern,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.537858Z
Sparkles,Sparkles,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.537858Z
EigenPal,Eigenpal,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.537858Z
Salus,Salus,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.537858Z
Moritz,Moritz,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.537858Z
RamAIn,Ramain,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.539188Z
Milliray,Milliray,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.539188Z
Beyond Reach Labs,Beyond Reach Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.539188Z
OctaPulse,Octapulse,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.539188Z
CodeWisp,Codewisp,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.539188Z
Ashr,Ashr,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.539188Z
Aemon,Aemon,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.539188Z
Luel,Luel,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.539188Z
Scheduling Wizard,Scheduling Wizard,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.539188Z
RoboDock,Robodock,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.539188Z
Skillsync,Skillsync,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.539188Z
MouseCat,Mousecat,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.539188Z
Zatanna,Zatanna,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.540197Z
AutoSitu,Autositu,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.540197Z
Verdex,Verdex,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.540197Z
Cumulus Labs,Cumulus Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.540197Z
Tepali,Tepali,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.540197Z
Palus Finance,Palus Finance,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.540197Z
21st,21St,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.540197Z
Avoice,Avoice,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.540197Z
ZeroSettle,Zerosettle,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.540197Z
/dev/fast,/Dev/Fast,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.540197Z
Cignara,Cignara,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.540197Z
OpenSpec,Openspec,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.540197Z
Piris Labs,Piris Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.540197Z
CellType,Celltype,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.540197Z
Burt,Burt,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.541401Z
Envariant,Envariant,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.541401Z
Beacon Health,Beacon Health,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.541401Z
Strand AI,Strand Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.541401Z
Protent,Protent,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.541401Z
Cofia,Cofia,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.541401Z
Fuchsia,Fuchsia,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.541401Z
LegalOS,Legalos,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.541401Z
Sentrial,Sentrial,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.541401Z
10x Science,10X Science,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.541401Z
REV1,Rev1,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.541401Z
shortkit,Shortkit,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.541401Z
Asimov,Asimov,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.541401Z
Axis,Axis,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.541401Z
Mirabelle,Mirabelle,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.541401Z
Docura Health,Docura Health,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.541401Z
Lance,Lance,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.541401Z
RunAnywhere,Runanywhere,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.542745Z
Lucent,Lucent,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.542745Z
"Prescience, Inc.","Prescience, Inc.",50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.542745Z
Ruma Care,Ruma Care,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.542745Z
Klaus AI,Klaus Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.542745Z
Kita,Kita,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.542745Z
Syntropy,Syntropy,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.542745Z
One Robot,One Robot,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.543253Z
Didit,Didit,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.543253Z
Panta,Panta,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.543253Z
Imperfect,Imperfect,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.543253Z
TrustAI,Trustai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.543253Z
Payna,Payna,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.543253Z
Origin,Origin,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.543253Z
Clara,Clara,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.543253Z
Hlabs,Hlabs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.543253Z
Eos AI,Eos Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.543253Z
Valgo,Valgo,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.543253Z
ARC Prize Foundation,Arc Prize Foundation,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.543253Z
Corvera,Corvera,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.543253Z
FullSeam,Fullseam,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.543253Z
Waddle Labs,Waddle Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.544264Z
Linzumi,Linzumi,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.544264Z
Advanced Metal Research,Advanced Metal Research,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.544264Z
Ploy,Ploy,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.544264Z
CatchBack Cards,Catchback Cards,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.544264Z
Mantis,Mantis,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.544264Z
Haladir,Haladir,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.544264Z
ClaimGlide,Claimglide,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.544264Z
Coasts,Coasts,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.544264Z
Zephyr Fusion,Zephyr Fusion,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.544264Z
Mayflower,Mayflower,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.544264Z
Ndea,Ndea,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.544264Z
item,Item,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.544264Z
Crosslayer Labs,Crosslayer Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.545264Z
Rivet,Rivet,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.545264Z
Openroll,Openroll,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.545264Z
Amika,Amika,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.545264Z
Specific Labs,Specific Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.545264Z
Moss,Moss,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.545264Z
Zarna,Zarna,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.545264Z
MarkIt,Markit,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.545264Z
Voltair,Voltair,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.545264Z
Clicks Health,Clicks Health,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.545264Z
Fastshot,Fastshot,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.545264Z
Shoptiques,Shoptiques,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.545264Z
Antigen,Antigen,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.545264Z
LunaBill,Lunabill,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.546266Z
Axial,Axial,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.546266Z
Velvet,Velvet,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.546266Z
DiligenceSquared,Diligencesquared,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.546266Z
Amera,Amera,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.546266Z
Forge Robotics,Forge Robotics,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.546266Z
Bluma,Bluma,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.546266Z
Lightberry,Lightberry,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.546266Z
The Hog,The Hog,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.546266Z
Layers,Layers,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.546266Z
Boom AI,Boom Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.546266Z
Freeport Markets,Freeport Markets,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.546266Z
Rovi Health,Rovi Health,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.546266Z
MadeThis,Madethis,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.547265Z
General Astronautics,General Astronautics,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.547265Z
Jarmin,Jarmin,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.547265Z
Exonic,Exonic,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.547265Z
Lemma,Lemma,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.547265Z
Perseus,Perseus,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.547265Z
Karumi,Karumi,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.547265Z
Icarus,Icarus,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.547265Z
Sava,Sava,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.547265Z
TakeCareOS,Takecareos,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.547265Z
Denki,Denki,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.547265Z
Metorial,Metorial,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.548264Z
Kalpa Labs,Kalpa Labs,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.548264Z
Absurd,Absurd,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.548264Z
Automax.ai,Automax.Ai,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.548264Z
Specific,Specific,50.0,PassthroughTitleCase,STARTUP,2026-08-12T07:42:03.548264Z
